id;leaf;isInfectedPercentage;isInfectedFlag
#1304;e2bcefa2-8819-4763-94db-7fab5a937c3c.JPG;1.4300763e-21;0
#1305;d12b6a20-9560-47e1-845b-a0ce4142a1da.JPG;0.0;0
#1306;efa70749-b04b-4021-9c6a-895f98ca05e9.JPG;0.0;0
#1307;8d64f7af-40ab-4db4-8974-95529224c25a.JPG;0.0;0
#1308;650df8a8-362e-4c01-b2ff-86b3535715ec.JPG;1.0;1
#1309;a7a10431-dc33-4801-a7d5-5bc21b352777.JPG;0.0;0
#1310;db6ce10f-aaf7-48e9-93ad-db2d310a5d1e.JPG;0.0;0
#1311;cff40b68-e229-47fc-9b93-0498e2d58129.JPG;1.0;1
#1312;f5cd0649-429d-438e-8908-9614366fb057.JPG;0.0;0
#1313;aef96c55-b9c7-4827-9867-24a569a832d3.JPG;0.0;0
#1314;fa2804cd-ca2c-422c-a570-9329b6375b12.JPG;1.0;1
#1315;c6c7c5fd-0f7b-4708-ace6-3312c06733bc.JPG;0.0;0
#1316;811cc2f7-276a-4a2d-9bfb-59750dc3fb93.JPG;0.0;0
#1317;43002562-7514-4c63-ae6c-e031e9e6fdf5.JPG;0.0;0
#1318;ed57080c-04af-4955-9e01-5680f327b500.JPG;0.0;0
#1319;61cef5c6-a55f-4cdb-b574-bab5e4cdd0e9.JPG;0.0;0
#1320;44589c64-af2a-439e-a5f6-4427f46d0384.JPG;0.0;0
#1321;fc4b1fba-62ee-4589-9cb6-915c62abb1a5.JPG;0.0;0
#1322;fb0acba8-7dbe-4b22-a7ee-3aee08668275.JPG;1.0;1
#1323;89211e69-7bff-433b-959f-fa9b88a118d2.JPG;1.0;1
#1324;f0d9e16d-ee2a-4a42-bb0a-0f252c351cf6.JPG;1.0;1
#1325;cf0056b5-5662-4f87-a8ea-a18518369c1b.JPG;0.0;0
#1326;988c57a2-2065-4584-a294-03b06fccea52.JPG;1.0;1
#1327;65c46d4d-ab92-43f8-ba4b-e9af68cf2029.JPG;0.0;0
#1328;95fd7222-1098-4315-8a18-0ccd4187311f.JPG;0.0;0
#1329;d301d0c4-2195-4fdf-89b1-53e6b04c989e.JPG;1.0;1
#1330;df426c74-58c6-4a7d-ae48-d45ec86b4668.JPG;0.0;0
#1331;d868e8aa-1903-47fb-9bfa-66bbee8840fe.JPG;0.0;0
#1332;adf04b9b-d571-4e19-a548-224b3991ab36.JPG;0.0;0
#1333;6911f290-ce55-4673-8181-47baa733f022.JPG;1.0;1
#1334;b6beb43a-4f32-4a04-8e67-6fb31c977f94.JPG;0.0;0
#1335;ab478f2b-4cb4-45ba-aa29-80cf7d5a7452.JPG;0.0;0
#1336;32132e2f-80af-4a2d-bf8e-76c4451a19bc.JPG;0.0;0
#1337;35923a1f-e93e-4ef6-b2d6-fd3fa74f6a70.JPG;1.0;1
#1338;db8fb4e3-0e86-448d-93fe-788d3abb7c84.JPG;0.0;0
#1339;b384a1eb-e55c-402b-a2c1-41a0fc3b3e0d.JPG;0.0;0
#1340;982e6622-1cc5-4504-9f7f-dbc2eed8119e.JPG;1.0;1
#1341;337573ca-c1fa-491a-880b-13e07d9867ff.JPG;1.0;1
#1342;8ad8f0dd-55f8-46a3-b576-8671bf75db84.JPG;0.0;0
#1343;07bbbf23-c819-48e1-9599-1601a59591e1.JPG;1.0;1
#1344;81c76907-9248-4ee3-8209-f2045d64bf4d.JPG;0.0;0
#1345;f55a6d22-7b89-4e6e-9ef5-a03e68720d5e.JPG;0.0;0
#1346;c129321f-e159-4d82-b26a-df8c6d86c4cb.JPG;0.0;0
#1347;cc3464d7-bb70-4089-ba30-709ae1432bd5.JPG;1.6173868e-23;0
#1348;43618228-4412-40bc-9370-4756c02da721.JPG;8.142107e-24;0
#1349;81037c1c-300f-45dd-b118-ce428ff3cfaa.JPG;0.0;0
#1350;359a84eb-3663-4fd2-be40-cadaf6c7da25.JPG;0.0;0
#1351;7f6e2735-d832-41fc-82a5-a3003389ddc1.JPG;1.0;1
#1352;85f84d4f-49a0-4851-866b-7ba249f4bab1.JPG;0.0;0
#1353;8a92d042-4209-47d9-bdae-dd7cd524924a.JPG;0.0;0
#1354;4954ca88-7b0c-46de-b3b9-5bb5fefe5c04.JPG;0.0;0
#1355;0796b947-b318-47c5-b0b4-1e2d1a1cbcf3.JPG;0.0;0
#1356;32c344a6-59c4-49ec-bc75-7128ef511ca0.JPG;0.0;0
#1357;89d7ca5e-132e-4bd7-8f0e-8e23b659b97e.JPG;0.0;0
#1358;f3c438c6-a3cf-491b-88ef-b59a1ddbf168.JPG;1.997443e-15;0
#1359;fe77ce25-194a-4ea5-9d24-e34b0f248802.JPG;1.0;1
#1360;42594776-b800-471f-8683-2d8d4470505a.JPG;1.0;1
#1361;d8ce5ecd-6e2a-4091-b8c8-a0cc66e157b2.JPG;0.0;0
#1362;d42be902-5a85-4707-acf5-d3264a971316.JPG;0.0;0
#1363;872d3972-92f5-447a-8953-1319fe3063bd.JPG;0.0;0
#1364;cd020bfd-f278-47d1-ab95-11a73bcb3f6b.JPG;0.0;0
#1365;cc1a1cb5-c6a3-4193-9607-bb3111be8fbe.JPG;0.0;0
#1366;6666ca9e-d855-4e28-a850-626bf72dab67.JPG;0.0;0
#1367;78ef2f3b-a24c-43fb-8926-8e50899dd93a.JPG;1.0;1
#1368;c4911444-068f-49d6-ba9a-3e4a662c3dfb.JPG;1.0;1
#1369;21ee263a-2e7e-4429-b3dc-212b1ecf97d9.JPG;0.0;0
#1370;a802115b-68f9-4605-8672-db0609c497c0.JPG;0.9997818;1
#1371;efe7b3d1-566a-47d9-9502-678e00d1073f.JPG;0.0;0
#1372;92fb2772-2f04-4b50-94ed-2021162ae1ab.JPG;1.0;1
#1373;898b4fc1-cacd-427f-940a-a2102a85eddf.JPG;1.0;1
#1374;f5704c42-eb14-41ce-9ca0-57c1aae08c02.JPG;2.1642574e-08;0
#1375;9c856b53-644e-4852-8245-d5da52ffebd8.JPG;1.0;1
#1376;bfd9f0a0-421c-46ce-ad29-f15714d7053a.JPG;1.0;1
#1377;45023ed9-32b8-4dec-a3d5-89dbf6059ac7.JPG;0.0;0
#1378;3517b11d-58d9-40a7-b8a0-79d119d4a53f.JPG;0.0;0
#1379;40966ecb-3ae2-423a-855e-d1c56d836773.JPG;5.4614466e-19;0
#1380;48fa5896-fba4-49e3-bb55-e380d55ae836.JPG;1.0;1
#1381;94fdf45d-1dea-4441-a337-31d9ac116d12.JPG;1.2066973e-34;0
#1382;9dbfef82-ef31-4630-a972-bcf8d8446f88.JPG;0.0;0
#1383;baef4a3d-643d-415b-b848-3252be27c7d4.JPG;0.0;0
#1384;b38631f9-c8d4-4ae3-9267-81dd9312e58c.JPG;0.0;0
#1385;7b820991-c238-4c23-9d50-18bdaf8cff4b.JPG;1.0;1
#1386;95632c52-677a-44b0-a942-4e96fddff11c.JPG;0.0;0
#1387;dd05d2d9-3eb1-4ec3-9c51-c423cd309b90.JPG;0.0;0
#1388;fa5178de-ad2d-4e42-aaf6-b01e48ac239c.JPG;0.0;0
#1389;7ff8836f-fdf4-4f9c-85ee-e01f7a80cb5e.JPG;0.0;0
#1390;a7c36986-1662-4d95-ae28-39c6591df8f7.JPG;1.0;1
#1391;c6f680a9-ac5e-4dc6-88df-fb48ea8789a9.JPG;1.0;1
#1392;bb5268ec-3642-4443-8cd3-faa7f8e05b83.JPG;3.9540832e-06;0
#1393;ec4cea78-db0a-4ba5-968c-74b1b14c0e2e.JPG;1.0;1
#1394;90d68d94-59ee-468c-a9e8-3ba3904706a1.JPG;7.5852854e-31;0
#1395;80f518b9-1dc6-48be-8cca-9a65aecbb6af.JPG;0.0;0
#1396;61706695-a15d-48a1-aa7b-7aa42c864e1f.JPG;1.0;1
#1397;ee825438-edce-48c2-8a9b-9527cf63d90f.JPG;0.0;0
#1398;8e008995-19bc-4699-8eac-ea2a1a3ef821.JPG;0.0;0
#1399;51d59a81-08ca-4bf5-aeff-631145ee0c14.JPG;1.0;1
#1400;9bc5a2e2-a1c5-4543-a3a7-81cc0663846c.JPG;1.0;1
#1401;3056b933-e7bd-4f94-a901-79bf9f389081.JPG;1.0;1
#1402;07d54552-d5f0-4f5e-9fbd-b60db2ce5401.JPG;0.0;0
#1403;c3da1974-1a05-4901-b05e-a5324ef436f8.JPG;0.0;0
#1404;ed00aee1-55d3-4310-be78-7e4f0dd76132.JPG;0.0;0
#1405;a9924bba-c14a-40cb-b529-48086b02523f.JPG;0.0;0
#1406;56f68ed4-c594-4d64-88ca-6eed26d4c748.JPG;1.0;1
#1407;39492490-c941-4f8c-8633-8c84e595ff3e.JPG;0.0;0
#1408;07d22ee1-46f6-4d29-ba3b-f774bb039ba4.JPG;0.0;0
#1409;666a404d-7c25-4cab-88cd-cdf1d6142677.JPG;0.0;0
#1410;25cc0c7e-d98d-4572-9cca-48b58fc99ae0.JPG;1.0;1
#1411;df8d3e1a-6a4d-41e6-b410-f9780002fb96.JPG;0.0;0
#1412;819253d1-8f6f-475a-bf75-12f325512da7.JPG;1.0;1
#1413;9f5bed9b-3538-4557-9d69-21a6c4031c02.JPG;0.0;0
#1414;df5c16d9-d36b-4592-9b65-576fa65d2af2.JPG;0.0;0
#1415;cca91145-ab0b-4d49-93e9-c626d2eed2c9.JPG;0.0;0
#1416;40102f7c-9646-469f-a1c6-fd29193527e6.JPG;1.0;1
#1417;1691a802-8bd7-4745-98c4-c26fe45ea3de.JPG;1.0;1
#1418;ce05a5d6-4ecc-40c3-a7ac-6ad5599aa064.JPG;0.0;0
#1419;45fb1294-fcd4-4a22-9b04-83d47ddb5c27.JPG;1.0;1
#1420;0614f6f2-04ee-4362-aebc-08722ee429d6.JPG;0.0;0
#1421;5593aa41-2b01-47a1-b194-3bc71799a519.JPG;1.1112929e-26;0
#1422;8a762811-1061-4f3e-b679-3a82954a93df.JPG;0.0;0
#1423;95555731-d43b-4b38-ade5-3d54c116ee6c.JPG;0.0;0
#1424;c3437be7-35e9-4412-8999-a553e9b6bd76.JPG;0.0;0
#1425;5967d616-644c-49c3-bc11-c7ebb606c43b.JPG;1.0;1
#1426;0323ac50-1585-423b-93db-c798f20d0824.JPG;6.5906176e-22;0
#1427;da2eb01a-b634-4676-a4ec-ada8fd6988b9.JPG;0.0;0
#1428;a72e1697-d2fa-4d35-9a21-3483fd7c290d.JPG;0.0;0
#1429;e10776a3-908b-4509-8488-cc0305ac5a9d.JPG;0.0;0
#1430;d9f1c739-9885-47fb-959d-8871e7c6cf7f.JPG;0.0;0
#1431;7bd021e6-894c-48ab-98fd-81bf66c5918f.JPG;1.8782439e-14;0
#1432;874dc00e-c269-46e4-b7a5-7606bad59513.JPG;0.0;0
#1433;db9cd629-5297-426d-9431-3bb0472f8e4c.JPG;0.0;0
#1434;b2690de5-27d4-4bff-ab53-dffce0cea56d.JPG;0.0;0
#1435;08f18779-1d4f-497d-bce0-7c10ac0a765f.JPG;1.3726685e-16;0
#1436;40b17194-e35d-4617-adde-f0e42a78fb80.JPG;1.0;1
#1437;980709bf-e5d7-4464-9363-0a636c6c20b6.JPG;1.0;1
#1438;58d0c151-91ce-48d2-8722-d7fd6d5c958b.JPG;0.0;0
#1439;e774f4a1-ec26-40b2-b6e8-1289e29f212d.JPG;5.0806293e-37;0
#1440;96483341-ab41-4688-98c9-72d1634fe10a.JPG;1.0;1
#1441;8f7a5e39-945c-40de-9f5d-8f23bad41692.JPG;0.9999999;1
#1442;33cf48cb-91b8-47db-9b06-e578955d4e26.JPG;1.6941802e-07;0
#1443;9498dd52-b82d-470a-9284-c40b6a8f3585.JPG;0.0;0
#1444;d64b00fd-383e-45ca-93e4-1b53c6b79ea9.JPG;1.0;1
#1445;c69fca37-4f5f-49c5-b4de-33e6d56b078d.JPG;0.0;0
#1446;496b002b-4e58-4d42-b6da-d361ef70cbd1.JPG;0.0;0
#1447;49afccfa-a2c0-4531-aa24-d7ae2d1d4463.JPG;1.0;1
#1448;9826bc3a-f826-4c97-96e2-82e6fa2024fe.JPG;0.0;0
#1449;e13bd1d5-b8a2-41bc-8746-9bcb86920e33.JPG;0.0;0
#1450;2796c6aa-d5c1-47d8-b20d-2af66378f82e.JPG;0.0;0
#1451;868779ad-545e-4554-99f6-dfba35577929.JPG;1.0;1
#1452;d9a39021-50d9-4e29-a390-1175cccdcb1b.JPG;1.0;1
#1453;cb461b41-2fd9-4f30-97d2-43e60b5cf9f4.JPG;0.0;0
#1454;ddbec197-ec7c-4e31-96bf-24947f4b63d0.JPG;0.0;0
#1455;ccb533ad-2839-4473-b9ea-6b3f8a6c4330.JPG;0.0;0
#1456;866a8150-2ac0-46ed-ba40-7becb7f2b809.JPG;0.0;0
#1457;40a325a1-6b7e-4812-96c6-ccd78811f802.JPG;0.0;0
#1458;65c29d2c-474f-4f1e-84bc-488b9e4b8153.JPG;0.0;0
#1459;34361afa-4510-49c9-8d36-4239e38a1c7c.JPG;1.0;1
#1460;7e07a931-6087-41f3-a220-9a078c7d13dc.JPG;0.0;0
#1461;78494fac-d6d8-416a-b4bd-74fe8a9f8ef2.JPG;0.0;0
#1462;ab24616c-e489-4881-9ba2-7cc3397d5f67.JPG;1.0;1
#1463;e2b25855-0e3f-4d61-888c-1f7faf8f445f.JPG;0.0;0
#1464;629dfe70-d886-43d1-87c7-a01e0b583268.JPG;0.0;0
#1465;1433b8c3-457e-48b5-a6fb-44fdb9c2f46a.JPG;0.0;0
#1466;1844266f-c5a7-47af-a78f-e6553c3277e4.JPG;0.0;0
#1467;a6907df6-d8db-4148-a5ff-d28a208a3acf.JPG;0.0;0
#1468;98a1db50-b95e-46e2-9819-d5e5a2972feb.JPG;1.0;1
#1469;973bd9ff-d507-4e2f-84c1-02d63a7c6098.JPG;0.0;0
#1470;91e24130-4f90-4741-b5db-ac6523b1ed36.JPG;0.0;0
#1471;14c54c39-28d3-4445-a43b-371e12e1b8af.JPG;1.0;1
#1472;9931c26f-5dd1-4481-8199-bacad6613c33.JPG;0.0;0
#1473;23f9672d-1b1c-484c-84a0-8c1cf23a10a8.JPG;0.0;0
#1474;8b117cbc-f47d-4f9f-a5f2-ee485faac0a8.JPG;1.0;1
#1475;eb53f73b-184f-4d33-9f4f-e1745a372c74.JPG;1.0;1
#1476;ddb19d33-006e-4227-b7af-d09535ab8b6e.JPG;0.0;0
#1477;b7fb7308-8766-43ab-b22d-9bdf5a4a00cc.JPG;0.0;0
#1478;c84921cd-349e-4e9e-8186-06dba5bf348a.JPG;0.0;0
#1479;207d7ff8-c939-438f-b6a6-f5f6855decee.JPG;1.0;1
#1480;364aa71b-a2ae-414d-ab8d-1d1136cdf11e.JPG;0.0;0
#1481;243526d4-97d9-40ed-a36c-34ae6972cbfb.JPG;0.0;0
#1482;1795549c-71e2-49f7-8069-f4d4a8d1135e.JPG;0.0;0
#1483;83ae9dd7-370f-48cb-ac9a-44fe53700b23.JPG;0.0;0
#1484;a24d301e-e4d1-4f40-ab20-a5ee5deb451b.JPG;1.0;1
#1485;849e08c5-3424-4075-8582-5d69a657fd1d.JPG;0.0;0
#1486;29c1c7ff-af2d-4a4e-92c7-7a5d2c9ae6f4.JPG;0.0;0
#1487;b4f524bc-7714-4b0e-84a2-d73c4460d6a2.JPG;0.0;0
#1488;61525400-63e5-42e5-bb88-a88473885a40.JPG;0.0;0
#1489;ae400417-bff1-4ec9-aac5-fdd867a5d215.JPG;0.0;0
#1490;88a82ba8-4703-4449-8cc1-d17de4f8137e.JPG;1.0;1
#1491;909439d7-8312-49a1-984b-08a08c328e36.JPG;1.0;1
#1492;a776b039-6037-49b8-a43a-ef80445fd05f.JPG;1.0;1
#1493;25e71feb-29e3-4f4c-91df-5f3d2d61be29.JPG;0.0;0
#1494;a0c4e347-56bc-4fae-ad8b-6b710d464921.JPG;1.0;1
#1495;8a086845-8d66-4822-b530-b9f69b5f4124.JPG;0.0;0
#1496;de313ee1-2c84-419a-95c6-7d429d1b77de.JPG;0.0;0
#1497;c8da68d8-c160-49ed-9677-48e8db9c8fc0.JPG;0.0;0
#1498;d7a1ad8b-2a48-46e8-bc4d-1dd1162365af.JPG;0.0;0
#1499;62d2c045-a91d-4abd-b13c-b55618af2350.JPG;1.0;1
#1500;6ee220bd-f787-4d73-b1d5-c4941869a4be.JPG;0.0;0
#1501;65f3d7e9-eee3-4655-9628-4cf5df8807eb.JPG;1.0;1
#1502;a1475495-8df2-4694-a6a9-ca885e938fee.JPG;0.0;0
#1503;93892200-00d0-46dc-a0dc-9d468c3724bb.JPG;1.0;1
#1504;60ffda9e-2348-4b9c-918c-694e05a065b0.JPG;0.0;0
#1505;8fbef06a-f3ef-4cb5-baa7-d05001625487.JPG;1.0;1
#1506;055242e2-547e-44cb-a2bb-9955c4bc469f.JPG;0.0;0
#1507;fc790f79-1650-4c3e-a200-59942f4dd74a.JPG;0.0;0
#1508;17b3a35c-d0ef-40a5-b4f3-ce6bf1e7c783.JPG;0.0;0
#1509;cccd1e19-756b-471e-9abb-6d14b3462582.JPG;1.0;1
#1510;3813c277-4bac-4f52-acf5-635131c86240.JPG;0.0;0
#1511;55a1065c-462a-4349-9c7b-8b4a68a2a5f7.JPG;1.1846629e-19;0
#1512;9cdbce4d-d902-476a-8790-4c5353ee1350.JPG;1.0;1
#1513;12c3c2e0-75b1-40ac-9c24-25580b0a781c.JPG;0.0;0
#1514;d8cb3905-2b63-4930-a594-7cbf4868eaab.JPG;6.0447495e-16;0
#1515;826638f6-a738-4372-9c1d-e793ed60fd5d.JPG;1.0;1
#1516;273a924f-7587-4f69-89ab-d76e43143586.JPG;1.0;1
#1517;67d7cb51-454d-44c4-85e9-28d2511f4701.JPG;0.0;0
#1518;a0a3a537-c0bd-4e8a-add6-6836045e3df6.JPG;1.0;1
#1519;0865ffa6-4819-48a5-813b-ce65cf67115b.JPG;4.6418775e-21;0
#1520;8c564e98-9a6f-4b46-b03e-32f9cb098e62.JPG;1.0;1
#1521;15c76d08-e932-4e2c-935d-f8f9d2fa9ba1.JPG;0.0;0
#1522;b7c54c8e-372b-400f-8960-7f2a341810e8.JPG;1.0;1
#1523;7d432ebb-29ea-4b43-a57e-633cbd34dcb3.JPG;0.0;0
#1524;ff43d6e2-1c0d-405a-9022-1e99dc622b2a.JPG;0.0;0
#1525;b879d768-bd29-4f00-8547-45f4af1e8afe.JPG;0.0;0
#1526;38d7b815-6b65-4976-b5de-086b39383612.JPG;1.0;1
#1527;19e92547-eff0-4bce-90c4-5b0cc655dc51.JPG;0.0;0
#1528;9f72440c-21a9-480c-a94d-a96ed8bd64be.JPG;1.0;1
#1529;e6f2fef8-dc57-4836-b5ed-b23240d65921.JPG;0.0;0
#1530;00137451-71b1-4181-a0e6-b2d480483d07.JPG;1.0;1
#1531;573a4690-13a5-4d65-985f-06ecd0a0639e.JPG;0.0;0
#1532;a57e206c-67e7-41de-a0ae-20c903700b56.JPG;0.91012365;1
#1533;961c8e44-90d2-4b95-a49a-29fc21f24472.JPG;1.0;1
#1534;697fdd80-adfc-4081-b514-e94a76f0386a.JPG;1.0;1
#1535;f967e975-0d8d-4918-b5bb-bdb093b34430.JPG;0.0;0
#1536;0764b842-0b00-4897-b0af-3669a7674bc7.JPG;0.0;0
#1537;387526b8-32b8-4ec9-98f6-b74f79ef8485.JPG;1.0;1
#1538;d617c651-3271-483f-a11d-256e95a37a43.JPG;2.5481604e-37;0
#1539;d3cb04cb-85dc-4968-b2de-4499cdfaf7f6.JPG;3.6497037e-25;0
#1540;ab6ff01a-96d8-4aca-ace8-5ad0db0c7bd6.JPG;1.0;1
#1541;02787066-3d3d-422f-bc7c-b350f994fd97.JPG;0.0;0
#1542;8b50f62e-3c00-4273-8828-964b5a35825c.JPG;1.0;1
#1543;577a3b30-e642-4433-a62f-83ca9fba95ac.JPG;1.0;1
#1544;fdbc36c3-6654-4ce7-bada-897a63bd0db0.JPG;0.0;0
#1545;13e7702d-ef22-45b5-a8dc-08ca0f96ee2c.JPG;1.0;1
#1546;aec8b6b8-d139-47ee-b47f-b2ab6f737712.JPG;1.0;1
#1547;662a4572-0c7d-441e-90a1-af2397e647fa.JPG;1.0;1
#1548;c8157351-4fdd-4adc-b621-b73fe2a770f2.JPG;0.0;0
#1549;c6c32b00-2ec1-4f4d-8b40-9717ff9b1da3.JPG;1.0;1
#1550;e990d40c-03be-415e-bba7-0f382a2c7924.JPG;1.0;1
#1551;906b3ff6-8c77-497f-934a-0ab62a8281a7.JPG;0.011837086;0
#1552;7f5a83bb-33dd-4118-ab82-e26010083197.JPG;1.0;1
#1553;ed0d5072-f1f8-43c9-bfea-121f2b849983.JPG;0.0;0
#1554;0718ec50-0f17-4fda-97b2-d11b4205b891.JPG;0.0;0
#1555;99a326f4-e15b-4336-b46e-b495e841f6a5.JPG;0.0;0
#1556;82682680-4761-4cfa-81c6-f4383a972f19.JPG;1.0;1
#1557;a198d834-0e25-496f-b19f-5f007c7a8794.JPG;0.0;0
#1558;c15fb4e3-483b-42a5-8011-4625430d666a.JPG;1.0;1
#1559;4614cdc6-2f3f-401c-9238-79a247fa0134.JPG;0.0;0
#1560;c753a144-b6c3-493f-aa74-f131fa2cf3e7.JPG;1.0;1
#1561;021a05a7-3815-4902-92c7-8e804bb8881a.JPG;0.0;0
#1562;82e02105-3d4a-4fdb-892a-5df2e622ffd7.JPG;0.0;0
#1563;f1576f95-c5a0-49ca-a2ba-08445b5def0f.JPG;1.0;1
#1564;infected_0ab63499-513e-4ba8-a942-a7a1918dd03f.JPG;0.0;0
#1565;265e8bf9-b3e2-461b-a71a-4a1c91b94bfc.JPG;1.0;1
#1566;534c2280-5a9d-4227-bea4-8f7be29d33e8.JPG;0.0;0
#1567;895c0786-5969-4684-837c-dd847f686464.JPG;0.0;0
#1568;b0df20c8-4ade-465b-934c-58bafdb763c4.JPG;1.0;1
#1569;55520d96-0e2a-4483-acbf-922d62b20f8a.JPG;1.5337088e-37;0
#1570;bfc851c2-f00e-4d5d-b590-ed45c7f0533d.JPG;0.0;0
#1571;bc10c47c-5899-4c19-b79a-d79d41362cd5.JPG;0.0;0
#1572;e0df96ac-576c-432b-b0cd-e4dc585d9850.JPG;0.0;0
#1573;9f7dff8f-aae8-4d67-a1a1-2f341e58724b.JPG;1.0;1
#1574;cf16c0bf-2e96-4b54-8262-f9165b9ad910.JPG;0.0;0
#1575;92ab2f67-0f4c-4a98-9eaf-83cab7736294.JPG;1.0;1
#1576;c76117a5-ac5e-4005-941e-ae4d1152742e.JPG;1.0;1
#1577;bf9d1003-5602-442a-940a-843c7f9314e2.JPG;0.0;0
#1578;df2a8e87-a918-416e-83a2-7791856cbb92.JPG;0.0;0
#1579;8f895909-cd0c-4531-9281-b2615e123980.JPG;1.0;1
#1580;d7fba1fc-3992-45b7-b291-78d4df57fb1c.JPG;0.0;0
#1581;313d05cc-c4d1-4169-9f9d-dbf1e7e7e030.JPG;0.0;0
#1582;8ed4cdcd-f7c4-4474-af21-ae455627fe84.JPG;0.0;0
#1583;f78c5b29-df63-4d24-8efa-6c294f4f623a.JPG;1.0;1
#1584;641b44ab-0abe-41fe-a2e7-1974f5c68431.JPG;0.0;0
#1585;1865fc28-256d-422b-90bb-bcd16787cd8f.JPG;1.3415219e-29;0
#1586;83ab7e25-1f1f-48d3-8a4d-a8feef9490b6.JPG;0.0;0
#1587;92e3919e-ac12-4f96-9d4c-28136b44d1b1.JPG;0.0;0
#1588;e4031af7-f996-4e74-9f83-289acb0def10.JPG;1.0;1
#1589;808c5dce-4fdf-4904-a0f8-76595265b0fb.JPG;2.0467448e-24;0
#1590;0823d34d-9c3b-4d23-8d5e-6009aa56830d.JPG;1.0;1
#1591;f134a9b0-5aef-4020-b24f-1e09b3b8fff9.JPG;1.0;1
#1592;c6ba2bc3-340c-42e3-8f2e-625d963f9e33.JPG;0.0;0
#1593;ec252e9a-2887-4b23-886c-4ede01b51233.JPG;1.0;1
#1594;22c05d6f-1e53-423d-a402-0a14ba40d393.JPG;8.6427314e-16;0
#1595;a02dc0b8-96fc-4e75-be0a-35ce984fc4b2.JPG;0.0;0
#1596;d070440d-ea37-4400-8546-391e88820622.JPG;0.0;0
#1597;b71a9666-10c7-48bf-a2dd-42ca405eb43f.JPG;1.0;1
#1598;34d8ee41-6051-47f3-aba6-ca5c32480df1.JPG;1.0;1
#1599;9beb48ad-eafe-4a65-a3d7-6bf4bbee14e0.JPG;1.0;1
#1600;d85d6399-ba43-44dc-8318-7e0fbc2bc898.JPG;1.071968e-30;0
#1601;9a1c0f10-3e24-4bdf-85e8-4266f86295ca.JPG;0.0;0
#1602;5241a9b3-240d-4a10-9547-4ff6128e6e0a.JPG;1.0;1
#1603;d83f86b7-e6d3-4be0-8e0e-3ca118c5bc75.JPG;1.0;1
#1604;86efd269-de19-42cd-9c65-dc917de957db.JPG;0.0;0
#1605;d2e824fe-5663-4818-b3eb-27da68e6a0b6.JPG;1.0;1
#1606;668d1061-54c5-40e5-a36c-d25655209b41.JPG;0.0;0
#1607;a872265e-0bcd-4f4f-97b9-98578fbaa818.JPG;0.0;0
#1608;42f4c25e-08a0-473c-b900-8e6392909d2c.JPG;1.0;1
#1609;453c964c-24b1-4473-b595-9c793e3b0736.JPG;0.6511885;1
#1610;b7aa7e37-14db-4df0-ae3f-687efd7f0c9c.JPG;1.0;1
#1611;8e2f6e9c-50cf-4914-9080-06b4d2678862.JPG;0.00016368774;0
#1612;ea43a350-ecc6-45a5-8a25-98352e4524cc.JPG;1.0;1
#1613;12b7db60-f7fb-4c6c-9c1f-c03956e6a540.JPG;0.0;0
#1614;c6256748-f677-4a15-9d34-acae080e3951.JPG;0.0;0
#1615;c068d9c2-da0b-454f-a8ce-5fc03fb0a500.JPG;7.2325175e-13;0
#1616;b806c43a-c869-496a-959f-c095abf767b3.JPG;0.0;0
#1617;be15944a-f7d9-4d5c-bdd2-057bbf1c59a7.JPG;1.0;1
#1618;ef647f1f-6d70-45ac-bed5-465b65fb4d8a.JPG;0.0;0
#1619;c635b7d9-1f69-4024-a030-72ba218729ff.JPG;1.0;1
#1620;25d77621-9b06-4f43-b1a3-fe9c45659f5b.JPG;0.0;0
#1621;9c76f53d-1858-493a-aa98-eb14788ac58d.JPG;1.0;1
#1622;feb7d166-79ae-4bdb-9095-450e55ce6ed1.JPG;0.0;0
#1623;40c39308-8503-43bd-ba33-e16e55fe5b3d.JPG;0.0;0
#1624;99f61df1-4d33-4075-b8c4-1c78a78de23e.JPG;0.0;0
#1625;836b7482-b762-4de1-bc87-b323fdd0afc6.JPG;1.0;1
#1626;679bf0fd-bd2b-4640-9489-5aa3d7e95380.JPG;0.0;0
#1627;e64f4916-ba73-42f1-ad34-725df5782a3e.JPG;0.0;0
#1628;c094f03d-623b-4488-bece-85fc8a33ed1b.JPG;1.0;1
#1629;349f680a-0c61-429c-aa56-197766f022a1.JPG;0.0;0
#1630;f3b7b57a-278f-4ab7-a714-ef2a9da3e975.JPG;0.0;0
#1631;91fa921c-ae8a-4311-aa26-67a18e8c7983.JPG;0.0;0
#1632;8b0b9a31-324e-4ef8-b74a-f538abf4466a.JPG;0.0;0
#1633;a3ea0f95-25c3-4a84-b792-12b3c6985288.JPG;1.0;1
#1634;48812075-ee5d-4a54-b9a5-231f94cdbb5c.JPG;0.0;0
#1635;08e1e5db-2ced-4cdf-96fb-ef221b56b5eb.JPG;1.0;1
#1636;f0a53858-815e-4d76-a879-7c99969dc59c.JPG;0.0;0
#1637;54bf01a2-5135-4ed1-8bb8-2f8becabc834.JPG;1.0;1
#1638;d53e27f9-0884-4073-9767-6476648dc69b.JPG;0.0;0
#1639;96a1f85e-115e-491b-8050-0a53d03c41c6.JPG;0.0;0
#1640;9229035d-1e06-4930-b838-b495546624ba.JPG;1.0;1
